group                                                                                                                                base                                   new
-----                                                                                                                                ----                                   ---
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=1024,  B=32768, L=2, B_small=2, K=15        1.00     62.7±0.62ms        ? ?/sec    1.00     62.7±0.62ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=1024,  B=32768, L=2, B_small=32, K=3        1.00     63.1±0.75ms        ? ?/sec    1.00     63.1±0.75ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=1024,  B=32768, L=2, B_small=8, K=5         1.00     62.9±0.91ms        ? ?/sec    1.00     62.9±0.91ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=1024,  B=65536, L=2, B_small=16, K=4        1.00     62.1±0.43ms        ? ?/sec    1.00     62.1±0.43ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=1024,  B=65536, L=2, B_small=2, K=16        1.00     63.1±0.71ms        ? ?/sec    1.00     63.1±0.71ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=1024,  B=65536, L=2, B_small=4, K=8         1.00     62.9±0.71ms        ? ?/sec    1.00     62.9±0.71ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=2048,  B=131072, L=2, B_small=2, K=17       1.00    117.4±1.59ms        ? ?/sec    1.00    117.4±1.59ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=2048,  B=32768, L=2, B_small=2, K=15        1.00    116.9±0.98ms        ? ?/sec    1.00    116.9±0.98ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=2048,  B=32768, L=2, B_small=32, K=3        1.00    117.4±0.89ms        ? ?/sec    1.00    117.4±0.89ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=2048,  B=32768, L=2, B_small=8, K=5         1.00    117.6±1.21ms        ? ?/sec    1.00    117.6±1.21ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=2048,  B=65536, L=2, B_small=16, K=4        1.00    116.9±0.75ms        ? ?/sec    1.00    116.9±0.75ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=2048,  B=65536, L=2, B_small=2, K=16        1.00    117.4±1.44ms        ? ?/sec    1.00    117.4±1.44ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=2048,  B=65536, L=2, B_small=4, K=8         1.00    117.6±0.78ms        ? ?/sec    1.00    117.6±0.78ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=4096,  B=131072, L=2, B_small=2, K=17       1.00    226.8±0.92ms        ? ?/sec    1.00    226.8±0.92ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=4096,  B=32768, L=2, B_small=2, K=15        1.00    225.9±0.71ms        ? ?/sec    1.00    225.9±0.71ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=4096,  B=32768, L=2, B_small=32, K=3        1.00    226.0±1.56ms        ? ?/sec    1.00    226.0±1.56ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=4096,  B=32768, L=2, B_small=8, K=5         1.00    225.8±1.20ms        ? ?/sec    1.00    225.8±1.20ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=4096,  B=65536, L=2, B_small=16, K=4        1.00    225.8±1.17ms        ? ?/sec    1.00    225.8±1.17ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=4096,  B=65536, L=2, B_small=2, K=16        1.00    225.6±1.23ms        ? ?/sec    1.00    225.6±1.23ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Prover/Param. Kappa=12, Cols=4096,  B=65536, L=2, B_small=4, K=8         1.00    226.8±0.94ms        ? ?/sec    1.00    226.8±0.94ms        ? ?/sec
