group                                                                                                                                base                                   new
-----                                                                                                                                ----                                   ---
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=2048,  B=65536, L=2, B_small=16, K=4      1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=2048,  B=65536, L=2, B_small=2, K=16      1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=2048,  B=65536, L=2, B_small=4, K=8       1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=4096,  B=131072, L=2, B_small=2, K=17     1.00     10.4±0.02ms        ? ?/sec    1.00     10.4±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=4096,  B=262144, L=2, B_small=2, K=18     1.00     10.4±0.05ms        ? ?/sec    1.00     10.4±0.05ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=4096,  B=262144, L=2, B_small=4, K=9      1.00     10.3±0.04ms        ? ?/sec    1.00     10.3±0.04ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=4096,  B=262144, L=2, B_small=64, K=3     1.00     10.5±0.00ms        ? ?/sec    1.00     10.5±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=4096,  B=262144, L=2, B_small=8, K=6      1.00     10.5±0.07ms        ? ?/sec    1.00     10.5±0.07ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=4096,  B=32768, L=2, B_small=2, K=15      1.00     11.4±0.11ms        ? ?/sec    1.00     11.4±0.11ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=4096,  B=32768, L=2, B_small=32, K=3      1.00     11.3±0.07ms        ? ?/sec    1.00     11.3±0.07ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=4096,  B=32768, L=2, B_small=8, K=5       1.00     11.3±0.10ms        ? ?/sec    1.00     11.3±0.10ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=4096,  B=65536, L=2, B_small=16, K=4      1.00     11.3±0.14ms        ? ?/sec    1.00     11.3±0.14ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=4096,  B=65536, L=2, B_small=2, K=16      1.00     10.5±0.08ms        ? ?/sec    1.00     10.5±0.08ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=4096,  B=65536, L=2, B_small=4, K=8       1.00     10.3±0.00ms        ? ?/sec    1.00     10.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=512,  B=1048576, L=2, B_small=2, K=20     1.00      8.4±0.00ms        ? ?/sec    1.00      8.4±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=512,  B=131072, L=2, B_small=2, K=17      1.00      8.3±0.00ms        ? ?/sec    1.00      8.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=512,  B=262144, L=2, B_small=2, K=18      1.00      8.3±0.01ms        ? ?/sec    1.00      8.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=512,  B=262144, L=2, B_small=4, K=9       1.00      8.3±0.00ms        ? ?/sec    1.00      8.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=512,  B=262144, L=2, B_small=64, K=3      1.00      8.3±0.00ms        ? ?/sec    1.00      8.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=512,  B=262144, L=2, B_small=8, K=6       1.00      8.3±0.00ms        ? ?/sec    1.00      8.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=512,  B=32768, L=2, B_small=2, K=15       1.00      8.2±0.01ms        ? ?/sec    1.00      8.2±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=512,  B=32768, L=2, B_small=8, K=5        1.00      8.3±0.00ms        ? ?/sec    1.00      8.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=512,  B=524288, L=2, B_small=2, K=19      1.00      8.3±0.01ms        ? ?/sec    1.00      8.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=512,  B=65536, L=2, B_small=16, K=4       1.00      8.3±0.01ms        ? ?/sec    1.00      8.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=512,  B=65536, L=2, B_small=2, K=16       1.00      8.3±0.00ms        ? ?/sec    1.00      8.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=512,  B=65536, L=2, B_small=4, K=8        1.00      8.3±0.00ms        ? ?/sec    1.00      8.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=8192,  B=131072, L=2, B_small=2, K=17     1.00     12.0±0.09ms        ? ?/sec    1.00     12.0±0.09ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=8192,  B=262144, L=2, B_small=2, K=18     1.00     11.8±0.03ms        ? ?/sec    1.00     11.8±0.03ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=8192,  B=262144, L=2, B_small=4, K=9      1.00     11.9±0.11ms        ? ?/sec    1.00     11.9±0.11ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=8192,  B=262144, L=2, B_small=64, K=3     1.00     12.0±0.06ms        ? ?/sec    1.00     12.0±0.06ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=8192,  B=262144, L=2, B_small=8, K=6      1.00     12.1±0.07ms        ? ?/sec    1.00     12.1±0.07ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=8192,  B=32768, L=2, B_small=2, K=15      1.00     12.2±0.12ms        ? ?/sec    1.00     12.2±0.12ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=8192,  B=32768, L=2, B_small=32, K=3      1.00     11.9±0.04ms        ? ?/sec    1.00     11.9±0.04ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=8192,  B=32768, L=2, B_small=8, K=5       1.00     12.1±0.17ms        ? ?/sec    1.00     12.1±0.17ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=8192,  B=65536, L=2, B_small=16, K=4      1.00     12.2±0.06ms        ? ?/sec    1.00     12.2±0.06ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=8192,  B=65536, L=2, B_small=2, K=16      1.00     12.1±0.12ms        ? ?/sec    1.00     12.1±0.12ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=14, Cols=8192,  B=65536, L=2, B_small=4, K=8       1.00     12.1±0.15ms        ? ?/sec    1.00     12.1±0.15ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=1024,  B=1048576, L=2, B_small=16, K=5    1.00      9.5±0.04ms        ? ?/sec    1.00      9.5±0.04ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=1024,  B=1048576, L=2, B_small=2, K=20    1.00      9.1±0.05ms        ? ?/sec    1.00      9.1±0.05ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=1024,  B=1048576, L=2, B_small=32, K=4    1.00      9.5±0.06ms        ? ?/sec    1.00      9.5±0.06ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=1024,  B=1048576, L=2, B_small=4, K=10    1.00      9.2±0.08ms        ? ?/sec    1.00      9.2±0.08ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=1024,  B=131072, L=2, B_small=2, K=17     1.00      9.5±0.04ms        ? ?/sec    1.00      9.5±0.04ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=1024,  B=262144, L=2, B_small=2, K=18     1.00      9.4±0.06ms        ? ?/sec    1.00      9.4±0.06ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=1024,  B=262144, L=2, B_small=4, K=9      1.00      9.6±0.04ms        ? ?/sec    1.00      9.6±0.04ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=1024,  B=262144, L=2, B_small=64, K=3     1.00      9.4±0.06ms        ? ?/sec    1.00      9.4±0.06ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=1024,  B=262144, L=2, B_small=8, K=6      1.00      9.5±0.05ms        ? ?/sec    1.00      9.5±0.05ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=1024,  B=524288, L=2, B_small=2, K=19     1.00      9.5±0.04ms        ? ?/sec    1.00      9.5±0.04ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=2048,  B=1048576, L=2, B_small=16, K=5    1.00     10.5±0.04ms        ? ?/sec    1.00     10.5±0.04ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=2048,  B=1048576, L=2, B_small=2, K=20    1.00     10.2±0.06ms        ? ?/sec    1.00     10.2±0.06ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=2048,  B=1048576, L=2, B_small=32, K=4    1.00     10.0±0.11ms        ? ?/sec    1.00     10.0±0.11ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=2048,  B=1048576, L=2, B_small=4, K=10    1.00     10.2±0.07ms        ? ?/sec    1.00     10.2±0.07ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=2048,  B=131072, L=2, B_small=2, K=17     1.00      9.7±0.08ms        ? ?/sec    1.00      9.7±0.08ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=2048,  B=262144, L=2, B_small=2, K=18     1.00     10.1±0.19ms        ? ?/sec    1.00     10.1±0.19ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=2048,  B=262144, L=2, B_small=4, K=9      1.00      9.8±0.12ms        ? ?/sec    1.00      9.8±0.12ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=2048,  B=262144, L=2, B_small=64, K=3     1.00      9.8±0.04ms        ? ?/sec    1.00      9.8±0.04ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=2048,  B=262144, L=2, B_small=8, K=6      1.00      9.7±0.04ms        ? ?/sec    1.00      9.7±0.04ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=2048,  B=524288, L=2, B_small=2, K=19     1.00      9.9±0.05ms        ? ?/sec    1.00      9.9±0.05ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=4096,  B=131072, L=2, B_small=2, K=17     1.00     10.5±0.04ms        ? ?/sec    1.00     10.5±0.04ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=4096,  B=262144, L=2, B_small=2, K=18     1.00     10.6±0.13ms        ? ?/sec    1.00     10.6±0.13ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=4096,  B=262144, L=2, B_small=4, K=9      1.00     10.5±0.11ms        ? ?/sec    1.00     10.5±0.11ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=4096,  B=262144, L=2, B_small=64, K=3     1.00     10.4±0.01ms        ? ?/sec    1.00     10.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=4096,  B=262144, L=2, B_small=8, K=6      1.00     10.3±0.02ms        ? ?/sec    1.00     10.3±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=4096,  B=32768, L=2, B_small=2, K=15      1.00     10.5±0.15ms        ? ?/sec    1.00     10.5±0.15ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=4096,  B=524288, L=2, B_small=2, K=19     1.00     10.4±0.09ms        ? ?/sec    1.00     10.4±0.09ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=4096,  B=65536, L=2, B_small=16, K=4      1.00     10.4±0.11ms        ? ?/sec    1.00     10.4±0.11ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=4096,  B=65536, L=2, B_small=2, K=16      1.00     10.4±0.02ms        ? ?/sec    1.00     10.4±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=4096,  B=65536, L=2, B_small=4, K=8       1.00     10.4±0.05ms        ? ?/sec    1.00     10.4±0.05ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=512,  B=1048576, L=2, B_small=16, K=5     1.00      8.5±0.17ms        ? ?/sec    1.00      8.5±0.17ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=512,  B=1048576, L=2, B_small=2, K=20     1.00      8.8±0.04ms        ? ?/sec    1.00      8.8±0.04ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=512,  B=1048576, L=2, B_small=32, K=4     1.00      8.4±0.03ms        ? ?/sec    1.00      8.4±0.03ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=512,  B=1048576, L=2, B_small=4, K=10     1.00      8.8±0.03ms        ? ?/sec    1.00      8.8±0.03ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=512,  B=2097152, L=2, B_small=2, K=21     1.00      8.9±0.04ms        ? ?/sec    1.00      8.9±0.04ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=512,  B=262144, L=2, B_small=2, K=18      1.00      8.5±0.11ms        ? ?/sec    1.00      8.5±0.11ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=512,  B=262144, L=2, B_small=4, K=9       1.00      8.4±0.03ms        ? ?/sec    1.00      8.4±0.03ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=512,  B=262144, L=2, B_small=8, K=6       1.00      8.5±0.05ms        ? ?/sec    1.00      8.5±0.05ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=512,  B=524288, L=2, B_small=2, K=19      1.00      8.4±0.04ms        ? ?/sec    1.00      8.4±0.04ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=8192,  B=131072, L=2, B_small=2, K=17     1.00     11.1±0.03ms        ? ?/sec    1.00     11.1±0.03ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=8192,  B=262144, L=2, B_small=2, K=18     1.00     11.0±0.01ms        ? ?/sec    1.00     11.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=8192,  B=262144, L=2, B_small=4, K=9      1.00     11.1±0.02ms        ? ?/sec    1.00     11.1±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=8192,  B=262144, L=2, B_small=64, K=3     1.00     11.0±0.02ms        ? ?/sec    1.00     11.0±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=8192,  B=262144, L=2, B_small=8, K=6      1.00     11.1±0.03ms        ? ?/sec    1.00     11.1±0.03ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=8192,  B=32768, L=2, B_small=2, K=15      1.00     11.4±0.07ms        ? ?/sec    1.00     11.4±0.07ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=8192,  B=524288, L=2, B_small=2, K=19     1.00     11.1±0.07ms        ? ?/sec    1.00     11.1±0.07ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=8192,  B=65536, L=2, B_small=16, K=4      1.00     11.3±0.13ms        ? ?/sec    1.00     11.3±0.13ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=8192,  B=65536, L=2, B_small=2, K=16      1.00     11.4±0.18ms        ? ?/sec    1.00     11.4±0.18ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=15, Cols=8192,  B=65536, L=2, B_small=4, K=8       1.00     11.2±0.12ms        ? ?/sec    1.00     11.2±0.12ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=3, Cols=1024,  B=8, L=10, B_small=2, K=3           1.00     11.0±0.01ms        ? ?/sec    1.00     11.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=3, Cols=512,  B=16, L=8, B_small=2, K=4            1.00      9.7±0.02ms        ? ?/sec    1.00      9.7±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=3, Cols=512,  B=16, L=8, B_small=4, K=2            1.00      9.7±0.03ms        ? ?/sec    1.00      9.7±0.03ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=4, Cols=1024,  B=32, L=6, B_small=2, K=5           1.00     10.4±0.01ms        ? ?/sec    1.00     10.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=4, Cols=2048,  B=32, L=6, B_small=2, K=5           1.00     11.1±0.01ms        ? ?/sec    1.00     11.1±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=4, Cols=512,  B=64, L=5, B_small=2, K=6            1.00      9.7±0.00ms        ? ?/sec    1.00      9.7±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=4, Cols=512,  B=64, L=5, B_small=4, K=3            1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=4, Cols=512,  B=64, L=5, B_small=8, K=2            1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=5, Cols=1024,  B=128, L=5, B_small=2, K=7          1.00     10.4±0.01ms        ? ?/sec    1.00     10.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=5, Cols=1024,  B=64, L=5, B_small=2, K=6           1.00     10.4±0.00ms        ? ?/sec    1.00     10.4±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=5, Cols=1024,  B=64, L=5, B_small=4, K=3           1.00     10.4±0.00ms        ? ?/sec    1.00     10.4±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=5, Cols=1024,  B=64, L=5, B_small=8, K=2           1.00     10.3±0.01ms        ? ?/sec    1.00     10.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=5, Cols=2048,  B=128, L=5, B_small=2, K=7          1.00     11.0±0.01ms        ? ?/sec    1.00     11.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=5, Cols=2048,  B=64, L=5, B_small=2, K=6           1.00     11.0±0.01ms        ? ?/sec    1.00     11.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=5, Cols=2048,  B=64, L=5, B_small=4, K=3           1.00     11.0±0.02ms        ? ?/sec    1.00     11.0±0.02ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=5, Cols=2048,  B=64, L=5, B_small=8, K=2           1.00     11.0±0.01ms        ? ?/sec    1.00     11.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=5, Cols=512,  B=256, L=4, B_small=16, K=2          1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=5, Cols=512,  B=256, L=4, B_small=2, K=8           1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=5, Cols=512,  B=256, L=4, B_small=4, K=4           1.00      9.0±0.00ms        ? ?/sec    1.00      9.0±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=6, Cols=1024,  B=256, L=4, B_small=16, K=2         1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=6, Cols=1024,  B=256, L=4, B_small=2, K=8          1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=6, Cols=1024,  B=256, L=4, B_small=4, K=4          1.00      9.7±0.00ms        ? ?/sec    1.00      9.7±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=6, Cols=1024,  B=512, L=4, B_small=2, K=9          1.00      9.7±0.00ms        ? ?/sec    1.00      9.7±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=6, Cols=1024,  B=512, L=4, B_small=8, K=3          1.00      9.7±0.00ms        ? ?/sec    1.00      9.7±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=6, Cols=2048,  B=256, L=4, B_small=16, K=2         1.00     10.3±0.03ms        ? ?/sec    1.00     10.3±0.03ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=6, Cols=2048,  B=256, L=4, B_small=2, K=8          1.00     10.3±0.00ms        ? ?/sec    1.00     10.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=6, Cols=2048,  B=256, L=4, B_small=4, K=4          1.00     10.3±0.00ms        ? ?/sec    1.00     10.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=6, Cols=2048,  B=512, L=4, B_small=2, K=9          1.00     10.3±0.01ms        ? ?/sec    1.00     10.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=6, Cols=2048,  B=512, L=4, B_small=8, K=3          1.00     10.3±0.00ms        ? ?/sec    1.00     10.3±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=6, Cols=4096,  B=256, L=4, B_small=16, K=2         1.00     11.1±0.00ms        ? ?/sec    1.00     11.1±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=6, Cols=4096,  B=256, L=4, B_small=2, K=8          1.00     11.1±0.01ms        ? ?/sec    1.00     11.1±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=6, Cols=4096,  B=256, L=4, B_small=4, K=4          1.00     11.0±0.01ms        ? ?/sec    1.00     11.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=6, Cols=512,  B=1024, L=3, B_small=2, K=10         1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=6, Cols=512,  B=1024, L=3, B_small=32, K=2         1.00      8.9±0.00ms        ? ?/sec    1.00      8.9±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=6, Cols=512,  B=1024, L=3, B_small=4, K=5          1.00      8.9±0.00ms        ? ?/sec    1.00      8.9±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=7, Cols=1024,  B=1024, L=3, B_small=2, K=10        1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=7, Cols=1024,  B=1024, L=3, B_small=32, K=2        1.00      9.7±0.04ms        ? ?/sec    1.00      9.7±0.04ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=7, Cols=1024,  B=1024, L=3, B_small=4, K=5         1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=7, Cols=1024,  B=2048, L=3, B_small=2, K=11        1.00      9.7±0.01ms        ? ?/sec    1.00      9.7±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=7, Cols=2048,  B=1024, L=3, B_small=2, K=10        1.00     10.3±0.01ms        ? ?/sec    1.00     10.3±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=7, Cols=2048,  B=1024, L=3, B_small=32, K=2        1.00     10.4±0.00ms        ? ?/sec    1.00     10.4±0.00ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=7, Cols=2048,  B=1024, L=3, B_small=4, K=5         1.00     10.4±0.01ms        ? ?/sec    1.00     10.4±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=7, Cols=4096,  B=1024, L=3, B_small=2, K=10        1.00     11.1±0.01ms        ? ?/sec    1.00     11.1±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=7, Cols=4096,  B=1024, L=3, B_small=32, K=2        1.00     11.0±0.01ms        ? ?/sec    1.00     11.0±0.01ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=7, Cols=4096,  B=1024, L=3, B_small=4, K=5         1.00     11.1±0.09ms        ? ?/sec    1.00     11.1±0.09ms        ? ?/sec
Linearization BabyBear with decompose witness/Linearization Verifier/Param. Kappa=7, Cols=512,  B=1024, L=3, B_small=2, K=10         1.00      9.0±0.01ms        ? ?/sec    1.00      9.0±0.01ms        ? ?/sec
